2018-08-04 10:32:43,541 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2018-10-21 05:34:37,484 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 05:34:37,506 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-10-21 05:38:20,978 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 05:38:20,993 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-21 05:38:20,993 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 05:38:20,993 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-10-21 05:38:29,188 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 05:38:29,204 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-21 05:38:29,204 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 05:38:29,204 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-10-21 05:38:42,060 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 05:38:42,060 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-21 05:38:42,060 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 05:38:42,076 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-10-21 05:47:15,485 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 05:47:15,594 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-21 05:47:15,594 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 05:47:15,610 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-10-21 05:47:47,504 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 05:47:47,504 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-21 05:47:47,504 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 05:47:47,520 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-10-21 05:55:47,671 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 05:55:47,671 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-21 05:55:47,671 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 05:55:47,687 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-10-21 05:56:01,474 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 05:56:01,490 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-21 05:56:01,490 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 05:56:01,490 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-10-21 05:56:04,958 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 05:56:04,973 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-21 05:56:04,973 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 05:56:04,973 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-10-21 05:56:11,472 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 05:56:11,487 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-21 05:56:11,487 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 05:56:11,487 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-10-21 05:56:45,196 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 05:56:45,196 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-21 05:56:45,196 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 05:56:45,211 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-10-21 05:57:43,965 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 05:57:43,980 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-21 05:57:43,980 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 05:57:43,996 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-10-21 05:58:04,171 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 05:58:04,187 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-21 05:58:04,187 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 05:58:04,187 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-10-21 05:58:07,243 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 05:58:07,259 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-21 05:58:07,259 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 05:58:07,259 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-10-21 05:59:47,115 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 05:59:47,115 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-21 05:59:47,115 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 05:59:47,130 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-10-21 06:03:51,811 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 06:03:51,811 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-21 06:03:51,827 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 06:03:51,827 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-10-21 06:05:38,694 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 06:05:38,710 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-21 06:05:38,710 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 06:05:38,725 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-10-21 06:17:49,157 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 06:17:49,172 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-21 06:17:49,172 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 06:17:49,172 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-10-21 06:17:58,628 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 06:17:58,628 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-21 06:17:58,628 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 06:17:58,644 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-10-21 06:26:27,613 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 06:26:27,628 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-21 06:26:27,628 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 06:26:27,628 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-10-21 06:27:20,853 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 06:27:20,853 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-21 06:27:20,869 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 06:27:20,978 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-10-21 06:27:55,470 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 06:27:55,485 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-21 06:27:55,485 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 06:27:55,485 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-10-21 06:33:35,088 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 06:33:35,104 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-21 06:33:35,104 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 06:33:35,119 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-10-21 06:34:41,508 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 06:34:41,524 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-21 06:34:41,524 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 06:34:41,540 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-10-21 06:34:47,263 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 06:34:47,263 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-21 06:34:47,263 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 06:34:47,279 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-10-21 06:57:13,240 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 06:57:13,255 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-21 06:57:13,255 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 06:57:13,255 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-10-21 06:57:21,211 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 06:57:21,211 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-21 06:57:21,211 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 06:57:21,227 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-10-21 07:22:20,324 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 07:22:20,340 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-21 07:22:20,340 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 07:22:20,356 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-10-21 07:38:34,194 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 07:38:34,205 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-21 07:38:34,205 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 07:38:34,205 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-10-22 10:09:39,280 [Worker-6] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2018-10-22 10:12:25,087 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-22 10:12:25,111 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-22 10:12:25,114 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-22 10:12:25,125 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-10-22 10:12:42,807 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-22 10:12:42,835 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-22 10:12:42,838 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-22 10:12:42,857 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-10-22 10:13:13,818 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-22 10:13:13,850 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-22 10:13:13,853 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-22 10:13:13,874 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-10-22 10:14:54,710 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-22 10:14:54,718 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-22 10:14:54,720 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-22 10:14:54,728 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-10-22 10:15:00,047 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
